lon,area,lat,housedensity,name,popdensity,empdensity,paydensity
-87.632,0.0879645943005142,41.877,3229.074314026282,'LaSalle-Van Buren',5629.448436495641,40274.83519027013,3684595.1576222247
-87.629,0.1288052987971815,41.88,3378.6232806460207,'Monroe',5767.6384558221125,67415.9587258829,6221322.950366072
-87.629,0.15393804002589986,41.878,3427.2937858244873,'Wahington Library-Jackson',5848.235210448606,59728.220017663065,5495415.862407572
-87.628,0.1759291886010284,41.885,4921.313450083722,'State-Lake-Washington',7482.975370330315,63818.79504003646,5793382.315637032
-87.632,0.21676989309769573,41.886,5155.352215574798,'Clark-Lake',7856.516343914146,53458.49001287961,4802268.886107119
-87.634,0.2827433388230814,41.883,3840.213305323277,'Washington-Wells',5999.295956594186,67628.54445831261,6341672.369750318
-87.634,0.33300882128051806,41.879,3599.2818996812966,'Quincy-Wells',5853.205059704083,57381.39345945042,5328806.009381971
-87.631,0.3581415625092364,41.875,2632.6852006510626,'LaSalle',5321.319495073752,28075.372606374323,2529616.7861835565
-87.634,0.4052654523130833,41.889,5579.550678370433,'Merchandise Mart',8337.000680335075,43640.264883418145,3877275.936901215
-87.628,0.5309291584566751,41.874,2832.926738888199,'Harrison',5353.598191954279,33305.23986064475,3002958.337815675
-87.659,0.6063273821428301,41.994,5799.071277995164,'Granville',12113.468220448221,2455.6336885488736,76359.64686533903
-87.653,0.6534512719466771,41.936,4883.168661007546,'Wellington',9349.557523635462,2819.0693411077837,111890.02432264993
-87.683,0.6565928646002668,42.058,1235.1416905318533,'Noyes',3312.871905520482,2469.154930308504,145667.14564044596
-87.659,0.6848671984825748,41.973,5454.908689962213,'Argyle',10464.710903537993,2488.850118159645,89745.93259995074
-87.659,0.6942919764433443,41.99,5408.946636400346,'Thorndale',11518.219806694442,2310.5132830316147,71297.55228782118
-87.669,0.7571238295151402,42.016,3567.708292049124,'Jarvis',8453.835005554663,1305.1523421241106,48792.26448295389
-87.626,0.7634070148223198,41.88,1708.9112041698331,'Adams-Wabash',3959.560033568851,114547.00165309936,10554953.845593717
-87.628,0.7791149780902686,41.892,7016.262656983733,'Grand R',10373.708440762182,53064.87267866801,4595772.671706267
-87.626,0.7853981633974483,41.884,4729.14284153675,'Randolph-Wabash',7457.471771912953,61721.445956896874,5593944.912594653
-87.642,0.7853981633974483,41.886,3350.9005793398364,'Clinton P-G',5460.703536839292,33378.65658084777,3054998.2196470937
-87.661,0.835663645854885,42.001,4868.031320237757,'Loyola',11068.150342341109,1845.2247665127395,59644.20167388121
-87.648,0.8702211650443727,41.891,3460.2344172092317,'Grand B',5843.566633804317,16936.400894111102,1445596.792418014
-87.684,0.8765043503515523,42.054,1271.4197188157725,'Foster',3427.1390376145655,2599.6493844455294,152714.03598551775
-87.636,0.9456193887305278,41.897,5859.946882781501,'Chicago P-B',9304.684145092113,16798.35790503505,1273246.1318820796
-87.628,0.9581857593448869,41.897,6790.703534102039,'Chicago R',10346.323982134023,23221.352483810362,1717098.1207657568
-87.632,0.9770353152664256,41.904,6373.863757771421,'Clark-Division',10543.567336660257,11569.79017660414,634182.9555678557
-87.709,0.9770353152664256,41.966,2586.385078144428,'Kedzie Br',6952.056616938397,1220.1462315340248,44781.92259069601
-87.653,0.9896016858807849,41.94,5106.085667148099,'Belmont B-P-R',9654.467807855166,2846.994621798466,113352.6558628244
-87.659,1.0241592050702726,41.977,5065.581650347524,'Berwyn',10122.763459251786,2266.458940744097,80989.57131992027
-87.694,1.0367255756846316,41.966,3154.1126149059337,'Rockwell',7891.708709966334,1433.9468211316475,53270.844724395414
-87.671,1.0430087609918115,41.944,3846.2382473380717,'Paulina',8359.960606024977,2061.9126971212195,80282.4301985793
-87.654,1.0524335389525807,41.947,4754.89612557437,'Addison',9135.81878694228,2540.7928482385887,104565.62429771846
-87.641,1.0712830948741194,41.875,2344.79475120711,'Clinton B',4867.687578919271,19467.699857506293,1712579.6188641763
-87.659,1.0869910581420683,41.984,5098.607434666483,'Bryn Mawr',10681.438625270728,2266.447889199141,73028.98804607562
-87.652,1.0869910581420683,41.886,2741.478998467946,'Morgan',4825.068200492684,16508.855045185464,1439448.1020692093
-87.649,1.1309733552923256,41.875,2145.480768175593,'UIC Halstead',4363.746902207654,8741.169738845667,659264.1448193782
-87.619,1.1341149479459152,41.802,1726.4393574213746,'51st',4399.845746914525,980.2713084885336,47038.57376740903
-87.675,1.1372565405995052,41.962,3833.909411386092,'Montrose Br',8406.701987715986,1742.2277628819013,69273.19842119978
-87.653,1.152964503867454,41.933,4789.303433916133,'Diversey',9275.86091265187,2863.8428237017074,109730.97382291936
-87.684,1.1655308744818134,42.049,1281.5902463700147,'Davis',3412.772363081468,2345.3232743545686,135058.29780343146
-87.619,1.184380430403352,41.809,1786.6619148106247,'47th G',4424.637722464726,1056.9699159672696,48696.66875871932
-87.702,1.2095131716320704,41.966,2995.19449347132,'Francisco',7707.966659576556,1382.780545665487,50345.613904366255
-87.689,1.2126547642856602,41.966,3260.0396384613764,'Western Br',7991.107249187255,1499.947650432933,55918.21839367771
-87.619,1.2723450247038661,41.816,1834.9289602296249,'43rd',4451.190000072058,909.26213311257,36231.44192658582
-87.664,1.2880529879718152,41.944,4240.879557418081,'Southport',8696.474831630318,2325.750552508886,91974.03459513653
-87.666,1.291194580625405,42.008,4831.41034246883,'Morse',11079.848268636108,1627.467397335435,61129.09200204965
-87.669,1.303760951239764,41.872,1673.9996253686847,'Polk',4554.9893885371075,2956.317027455118,170739.16985250846
-87.706,1.3069025438933541,41.884,1787.8465219226105,'Kedzie G',5201.851259961823,1909.800106381521,102478.54036169838
-87.679,1.3414600630828417,41.966,3752.4270038602426,'Damen Br',8376.415782588892,1703.7832255885246,66576.91699561205
-87.673,1.3697343969651496,42.019,3075.1784384234793,'Howard',7399.632982366174,1205.5702554044874,43986.99321894888
-87.675,1.3728759896187397,41.947,3863.3607768155684,'Addison Br',8496.226357072002,1883.668554774128,72910.21496076653
-87.774,1.3760175822723295,41.887,1726.520952251657,'Austin G',5287.7717160359625,896.6375214049526,31244.586580558964
-87.724,1.3760175822723295,41.854,1583.889796747668,'Pulaski P',5742.436988764278,915.9177337507309,38515.61173509564
-87.68,1.4042919161546374,42.033,1721.406496403688,'Main',4156.821043114456,1414.6899214672912,68191.32212084047
-87.649,1.413716694115407,41.911,3966.421387934749,'North-Clybourn',7814.604437954658,3989.9707771733047,163364.86558373104
-87.657,1.4199998794225865,41.876,1945.9986175849303,'Racine',4266.457523802123,5044.241861629028,325811.9318743949
-87.715,1.4325662500369456,41.854,1609.8880904439511,'Central Park',5724.0078739669225,1109.8634708127283,52426.41317048645
-87.675,1.4388494353441252,41.955,4010.7018050446245,'Irving Park Br',8571.251728719464,1897.9895937322092,76427.3799409034
-87.678,1.4514158059584845,42.028,2083.4066792878284,'South Boulevard',5076.812204534867,1454.8948839945208,67689.81496625868
-87.766,1.4702653618800232,41.887,1856.9795018526227,'Central',5642.918677695798,896.0647021114861,30961.11660490485
-87.669,1.4859733251479723,41.858,1673.8914434656613,'18th',4879.573738534122,2310.648247787498,127724.28093084313
-87.653,1.4922565104551517,41.918,4136.348786624545,'Armitage',8178.998990448063,3480.2657982135784,140041.90053065622
-87.686,1.5142476590302805,42.064,1128.5651580136564,'Central',3113.5226552844833,2473.58147328212,147623.07301298366
-87.794,1.5299556222982291,41.887,1568.9881695248228,'Oak Park G',3822.595120481282,1433.3328676759547,46533.964797081244
-87.653,1.5362388076054088,41.925,4155.910352111694,'Fullerton',8263.57924075608,3016.43276951969,113976.19983688374
-87.717,1.5393804002589986,41.885,1693.376521340895,'Conservatory-Central Park',5148.683938395794,1323.0170568367769,64456.79491589429
-87.626,1.5550883635269477,41.832,1683.7808233693065,'35th-Bronzeville-IIT',4331.354461230453,1402.6093083959786,63824.60985660493
-87.667,1.5613715488341273,41.85,1555.5201356414918,'Ashland P-G',4780.34925992764,1913.711560645395,101769.49562912478
-87.784,1.5770795121020762,41.887,1820.5404739506255,'Ridgeland',4960.490626822264,1186.6031860403439,40320.32953225995
-87.682,1.580221104755666,42.042,1335.9198232358676,'Dempster',3449.206001711953,1901.725944279633,104033.03751587003
-87.621,1.580221104755666,41.822,1652.371254050079,'Indiana',4292.386791323169,1279.3655806325128,60760.63754988027
-87.706,1.6210618092523332,41.854,1576.9004822835757,'Kedzie P',5455.621682572927,1332.209009237824,66227.9725626504
-87.639,1.655619328441821,41.91,5130.215551034056,'Sedgwick',8981.764356516134,7426.511545517544,402346.7056991175
-87.673,1.655619328441821,41.876,1820.864025116775,'Illinois Medical District',4846.985834215623,3070.6627666983454,176092.47057753
-87.733,1.6744688843633597,41.854,1473.7168601004832,'Kostner',5329.073036604546,830.9747002820603,30729.283400666318
-87.631,1.6901768476313086,41.781,1247.2769457624138,'63rd',3802.4481651323904,721.4288396888642,34843.33335956492
-87.655,1.7184511815136168,41.896,3211.6669986561396,'Chicago B',6103.658734086396,5971.044457150361,386871.52626986
-87.807,1.7341591447815659,41.873,1249.0008716615826,'Harlem S',3163.9563170127185,972.1792492599426,36391.1177394609
-87.755,1.7341591447815659,41.887,1797.8982840151502,'Laramie',5608.928163064999,851.8132115031902,29421.454230241292
-87.616,1.7341591447815659,41.78,1565.5162187743892,'King Drive',4174.287680795307,1092.977210171666,57811.30145702558
-87.658,1.746725515395925,41.969,4895.414127103289,'Lawrence',9653.087417661665,2175.314352177844,82407.98333842472
-87.631,1.746725515395925,41.854,1938.4400197853738,'Cermak-Chinatown',4630.480550549917,2493.1225249759004,133923.141881416
-87.726,1.7592918860102842,41.885,1613.3423244671058,'Pulaski G',4928.715943947081,1029.5171049551993,46639.24932906006
-87.618,1.7812830345854127,41.795,1700.5369764864859,'Garfield G',4376.40279343928,1042.1478745247714,52260.23576213848
-87.696,1.8315485170428494,41.884,1729.140273498634,'California G',4650.78514734816,2671.9462181236204,155086.1588635829
-87.626,1.8598228509251575,41.853,2184.9090539652216,'Cermak McCormick',4932.0778407115795,2773.833385556849,149346.8986666033
-87.627,1.8912387774610555,41.867,2441.3868902572067,'Roosevelt',5323.988697808145,9416.87575619148,740274.8800158852
-87.687,1.897521962768235,41.916,3260.0745481754698,'Western BN',7729.299239815745,2320.2200974369016,85799.30246889465
-87.676,1.897521962768235,41.8554,1651.6714751416205,'Damen P',4956.038741221417,2165.686443191174,118670.93392093405
-87.631,1.913229926036184,41.831,1623.5287610531623,'Sox-35th',4277.155929052238,1376.6539884789918,62865.59951722445
-87.678,1.9415042599184922,41.91,3417.0337164497664,'Damen Bl',7666.281418768429,2866.6339344188787,110546.77298796791
-87.745,1.9572122231864413,41.852,1383.7192348850836,'Cicero P',5019.648728264911,833.6834398461599,30293.660243072874
-87.655,1.9603538158400309,41.954,4711.597618797071,'Sheridan',8942.573727633191,2086.5824583313424,92431.00645840882
-87.712,1.9666370011472105,41.939,2669.509960555097,'Belmont B',7294.840574509618,1466.2996288661623,53768.809733293296
-87.713,1.9917697423759289,41.967,2529.0781007257556,'Kimball',6889.957963680543,1239.7699970274834,44543.96686703462
-87.719,2.0106192982974678,41.947,2534.801814839987,'Addison Bl',6960.518737969451,1333.3266095818378,48543.817804667844
-87.697,2.051460002794135,41.922,3246.6909217339526,'California B',8160.808240184177,1870.436657983813,59627.280481917805
-87.708,2.092300707290802,41.93,2784.118033601699,'Logan Square',7570.217035101072,1507.7162466998454,50803.93587420547
-87.804,2.108008670558751,41.887,1367.8282204581317,'Harlem/Lake',3373.751557439684,1409.4726436545964,47569.60593254469
-87.745,2.111150263212341,41.887,1743.6046687025519,'Cicero G',5395.214090124462,774.7828208452954,26732.05245493405
-87.792,2.1142918558659307,41.872,1509.2086433087939,'Oak Park B',4117.544785703222,827.7146802768752,31089.67902296078
-87.688,2.170840523630547,41.875,1498.1452835852908,'Western BS',4199.272099123065,2785.361507056026,169338.05349715258
-87.668,2.1928316722056755,41.904,2820.1985062267463,'Division',6186.016702914159,3159.043246399946,145661.05368130468
-87.706,2.1928316722056755,41.874,1493.1255280061753,'Kedzie-Homan',4710.570517491291,1771.2874059456337,100485.0760913747
-87.631,2.2085396354736244,41.795,1439.6543563207713,'Garfield R',4020.577198706329,970.8286019277915,47873.47012098846
-87.729,2.28079626650619,41.953,2401.5738064871125,'Irving Park Bl',6539.9878177950295,1246.3520922274067,45030.89734731943
-87.695,2.2839378591597796,41.854,1530.6021500066909,'California P',5156.804208257203,1531.4671189825444,79246.06490108595
-87.691,2.296504229774139,42.074,999.9607453563492,'Linden',2775.4968961152326,1873.6660350349518,109183.01104364729
-87.631,2.296504229774139,41.81,1578.2807878006538,'47th R',4111.22107794556,902.3569906219199,36519.20854599606
-87.728,2.321636971002857,41.874,1490.6382375542628,'Pulaski B',4919.051449866777,993.9750116198251,46080.84369700763
-87.817,2.3310617489636267,41.874,1020.9828533023268,'Forest Park',2465.972129738243,970.316606423427,37863.224982754924
-87.606,2.4064599726497815,41.78,1700.5977357637498,'Cottage Grove',4372.226952053759,1508.2639334095977,88124.28527515044
-87.757,2.4692918257215775,41.852,1377.0345117911713,'54th/Cermak',4883.748138763244,806.6217150104623,29123.959903260667
-87.665,2.4692918257215775,41.839,1440.2962981391993,'Ashland O',4547.604805238742,1522.9984350441055,73959.7661921351
-87.644,2.491282974296706,41.779,1179.7336624294744,'Halstead G',3760.728875123027,553.3463704303318,24909.446244169758
-87.626,2.5132741228718345,41.769,1413.067450286171,'69th',3965.534561512288,735.9087783693651,36309.237217390124
-87.777,2.6515041996297857,41.871,1527.6019236500792,'Austin B',4579.411029585303,822.3795905533163,29324.553775759843
-87.745,2.6640705702441445,41.872,1575.488443367706,'Cicero B',5306.223881897256,771.7330758727553,27631.56266937812
-87.648,2.7457519792374794,41.847,1592.8889180023523,'Halstead O',4371.279432228343,1943.6425097604008,99135.03392191793
-87.625,2.8211502029236346,41.735,1183.1919908921984,'87th',3301.4840675966125,383.83822882587884,13365.005821565044
-87.744,2.852566129459532,41.961,2100.0415919561347,'Montrose Bl',5769.035440340161,1053.9231818074516,36700.49021417472
-87.624,2.871415685381071,41.722,1089.8080584986847,'95-Dan Ryan',3070.319537734063,365.158522501953,13298.16217130417
