'Oak Grove';42.437;-71.071
'Malden Center';42.427;-71.073
'Wellington';42.401;-71.077
'Sullivan Square';42.384;-71.077
'Community College';42.374;-71.070
'North Station';42.367;-71.062
'Haymarket';42.363;-71.058
'State';42.359;-71.057
'Downtown Crossing';42.355;-71.060
'Chinatown';42.353;-71.062
'Tufts Medical Center';43.350;-71.064
'Back Bay';42.347;-71.075
'Mass Ave';42.341;71.084
'Ruggles';42.337;-71.089
'Roxbury Crossing';42.331;-71.095
'Jackson Square';42.323;-71.100
'Stony Brook';42.317;-71.104
'Green';42.310;-71.108
'Forest Hills';42.301;-71.113
'Alewife';42.396;-71.143
'Davis';42.397;-71.122
'Porter';42.388;-71.119
'Harvard';42.373;-71.119
'Central';42.365;-71.104
'Kendall/MIT';42.363;-71.086
'Charles/MGH';42.361;-71.070
'Park Street';42.356;-71.062
'South Station';42.352;-71.055
'Broadway';42.342;-71.057
'Andrew';42.330;-71.058
'JFK/UMass';42.321;-71.052
'Savin Hill';42.311;-71.053
'Fields Corner';42.300;-71.062
'Shawmut';42.293;-71.066
'Ashmont/Peabody Sq.';42.284;-71.064



