paydensity,lat,empdensity,lon,popdensity,area,name,housedensity
3541785.389327599,42.36,37684.04367759855,-71.059,7619.683807295833,0.09738937226128358,'Government Center',4250.0450041761405
703180.4722768845,42.345,11609.621780613,-71.111,9237.430884049309,0.12566370614359174,'Hawes Street',3374.1417456394115
981026.6842424774,42.346,16213.46940292402,-71.108,10935.827720885507,0.1288052987971815,'St. Marys Street',3779.2996270761055
2923637.304051586,42.353,34989.40264172046,-71.062,8773.23777577685,0.13823007675795088,'Chinatown',4383.698352183861
314235.88909070817,42.33,5797.50016950684,-71.111,6899.042343681867,0.13823007675795088,'Back of the Hill',2694.117558303563
56307.32907691314,42.336,1172.322040359954,-71.149,3638.258144364199,0.13823007675795088,'Cleveland Circle',1471.4212682978941
422746.29906296334,42.332,7697.421312924115,-71.112,7556.098059012661,0.15079644737231007,'Riverway',2849.3416099452793
66531.1678683384,42.338,1420.095401951273,-71.142,4453.328783076501,0.15079644737231007,'Dean Road',1817.9552452237706
2981925.836763898,42.356,36215.16739122488,-71.062,9065.05463594125,0.16650441064025903,'Park Street',4781.803549478044
2924354.231277561,42.355,34678.90598096491,-71.06,8930.395724501659,0.16964600329384882,'Downtown Crossing',4632.2207822176715
579898.9366518249,42.344,9641.420820952759,-71.114,8854.619436954665,0.16964600329384882,'Kent Street',3367.4219860242856
496499.8648725554,42.333,9020.575056115758,-71.11,8095.248718813045,0.20420352248333654,'Mission Park',3002.8543410349566
4739051.389930054,42.359,48863.64075402633,-71.057,8091.2567210537045,0.21362830044410594,'State',4547.363534927744
58717.177746758614,42.337,1269.0337099761296,-71.145,4176.718143082613,0.21676989309769573,'Englewood Ave',1718.8580037670704
74414.63931965243,42.341,1568.5609013306548,-71.146,4723.568846186817,0.22305307840487532,'Sutherland Road',1931.9898645353223
69033.6720603408,42.34,1540.7202177581246,-71.131,5094.6366125504865,0.2324778563656447,'Fairbanks Street',2135.0488641606116
3657389.4041381925,42.361,40589.197114872724,-71.062,9466.621460125849,0.23876104167282428,'Bowdoin',5237.617361308677
67530.89666751126,42.339,1455.9224883282175,-71.138,4619.804895683167,0.25132741228718347,'Tappan Street',1898.9210730932177
1133277.3768195878,42.342,15938.34101009697,-71.086,10385.386754569032,0.2607521902479529,'Symphony',4133.18740413614
3113445.005036024,42.353,36853.74553557847,-71.065,9898.254891854953,0.2701769682087222,'Boylston Street',5010.25192105028
150388.06388648704,42.34,3015.178388716998,-71.129,5790.517547702437,0.2701769682087222,'Brandon Hall',2380.347503466782
587265.3773369787,42.351,9301.667662594651,-71.116,8977.331386043978,0.273318560862312,'St. Paul Street',3408.4799365553854
98673.92040970609,42.349,2095.0898156047615,-71.135,6163.1843136897405,0.29216811678385074,'Griggs Street',2579.2544276714298
706774.4093728424,42.334,12790.429108759326,-71.106,9489.686678194777,0.3047344873982099,'Fenwood Road',3394.9100053388856
65587.1363452612,42.338,1322.0808721427584,-71.153,3672.4259289284873,0.3204424506661589,'Chestnut Hill Ave',1489.1467351623012
960825.5398167351,42.335,17348.194588137772,-71.104,11038.038500934788,0.3298672286269283,'Brigham Cirle',3848.9250850510666
67225.7563027978,42.339,1465.4378953331816,-71.135,4726.651836058094,0.3361504139341079,'Washington Square',1954.2503159334447
176851.0271126601,42.341,3619.451201720855,-71.126,7309.002770038282,0.36442474781641604,'Summit Ave',3115.030866219312
391517.4170096386,42.352,6047.76288931555,-71.122,7980.698888113675,0.36442474781641604,'Babcock Street',3131.9454383237166
1312293.9170685722,42.349,20188.491364297188,-71.1,11457.792168031237,0.37699111843077515,'Blanford Street',3906.365901865639
1474919.085658606,42.346,17505.862382293893,-71.081,9973.836407259418,0.38013271108436497,'Prudential',4339.681344061819
608885.045545622,42.342,10228.784574119029,-71.11,8681.179714581642,0.38641589639154456,'Longwood',3183.2328887410636
719288.4509913834,42.336,13022.270664820215,-71.1,10267.91288979153,0.3895574890451343,'Longwood Medical',3675.061465166026
1188791.0782718542,42.345,18835.835406195587,-71.104,11437.264525607496,0.39269908169872414,'Fenway',3887.896592338372
995163.31695574,42.35,16028.683230104067,-71.107,10749.587860271396,0.39269908169872414,'Boston University Central',3688.611746622861
221192.73237753028,42.342,4471.9669509719815,-71.121,8234.452096977235,0.4052654523130833,'Coolidge Corner',3507.6382694829103
1250201.3331195407,42.35,19343.80041810942,-71.104,11295.776617291753,0.4052654523130833,'Boston University East',3852.3530940514925
99442.86118652152,42.349,2093.0507202758263,-71.138,6084.142550244925,0.43353978619539146,'Allston Street',2544.4554333348565
78872.45530861389,42.344,1663.7882152001157,-71.143,4965.031213230139,0.4429645641561608,'Washington Street',2039.3041835914723
1417685.5157038365,42.367,19296.696318771235,-71.068,8056.027950208816,0.44924774946334045,'Science Park',4498.913185683579
441984.16457422584,42.352,6736.121504885942,-71.119,8191.114010562296,0.44924774946334045,'Pleasant Steet',3191.861852748751
450239.84580345906,42.343,7634.977492470511,-71.117,8586.693780669166,0.45553093477052,'Saint Paul Street',3416.417135461631
2811708.9038339145,42.351,32774.41615469954,-71.071,10610.238403641442,0.48066367599923837,'Arlington',5418.2070565850945
3628288.5165681113,42.363,36864.44623476302,-71.058,8418.25846254299,0.5089380098815465,'Haymarket',4811.897438354055
868080.9184373278,42.338,13763.260039273584,-71.095,10551.567232610549,0.5497787143782138,'Museum of Fine Arts',3942.0387319727806
768842.0588315732,42.351,12030.85778309031,-71.113,9813.538762352195,0.5592034923389833,'Boston University West',3597.757259020795
2038845.9265419955,42.35,26022.53278259601,-71.064,9536.535676043603,0.5811946409141117,'Tufts Medical Center',4730.196478598735
98955.05905058738,42.348,2076.6171131760884,-71.14,6033.337016343868,0.6031857894892403,'Warren Street',2528.9607278272815
1083865.4349358408,42.341,15150.67865415588,-71.084,10209.29052281447,0.6628760499074464,'Mass Ave',4122.339682165475
71475.02379321298,42.341,1444.5292330671343,-71.151,3995.1453039043904,0.6723008278682158,'Chiswick Road',1636.9422500903909
55307.562188158285,42.336,1209.0707128911374,-71.14,4115.568875089595,0.6785840131753953,'Beaconsfield',1701.318578750679
379813.6748866071,42.333,6948.781083447972,-71.117,7168.66472148062,0.7194247176720626,'Brookline Village',2746.7204427767106
200239.42903461462,42.35,3090.2639864002335,-71.132,6537.865815818683,0.7194247176720626,'Harvard Ave',2699.5148796549984
2984359.8310419624,42.35,32659.46046588329,-71.078,11364.089891554107,0.7539822368615503,'Copley',5653.274539465658
1737026.5180067813,42.349,24651.510012772855,-71.096,12146.962635043581,0.7822565707438585,'Kenmore',4260.375484093688
354013.337882046,42.352,5540.3678593513605,-71.125,7783.656164651477,0.7948229413582177,'Packards Corner',3061.056855632474
2285981.7743037785,42.367,25485.902037073924,-71.062,8570.93617124661,0.8011061266653973,'North Station',4842.327639504665
2523645.4867664934,42.361,32376.95500550332,-71.07,9946.193165059107,0.8011061266653973,'Charles/MGH',5576.389514616961
2150773.9593622927,42.347,25447.77177772839,-71.075,10462.818962762916,0.8073893119725768,'Back Bay',4957.877622057296
1511748.2069204373,42.348,19352.374313358803,-71.088,10312.209281850692,0.8136724972797564,'Hynes Convention Center',4162.439955746263
888850.5973446576,42.337,13343.387154751674,-71.089,10089.959011969908,0.8545132017764238,'Ruggles',3857.56539304118
54663.67281911578,42.335,1138.4447427225587,-71.149,3554.610641432444,0.8545132017764238,'Reservoir',1432.873139831297
67559.84595397548,42.339,1314.317308022076,-71.157,3373.9063982917655,0.9267698328089891,'South Street',1338.342697579284
275373.2580951917,42.328,5084.259902622277,-71.111,6551.783755486597,0.9330530181161686,'Heath St.',2583.249463381103
