,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,60empnet,15housenet,30housenet,60housenet,15paynet,30paynet,60paynet,15popnet,30popnet,60popnet
0,162.57741982327178,740.9976291713868,1240.9959416450533,42.437,-71.071,Oak Grove,2.6075219024795286,1,30221.701681740167,3163.8853201461507,3.141592653589793,1932.167547749795,2327.9127081322827,120469.48264584562,3235.9240987276835,3898.7037334068473,201757.91820380432,78803.74906533989,94944.2759823372,4913366.2820859505,8249.900269214544,9939.638878571737,514376.3119660874,69239.81150140158,501444.50508681725,691386.108994965,28883.925884291057,131074.77943546383,254144.9043150246,5836278.792326159,43357306.66547661,54326561.31679574,64335.52734792519,292925.9454705571,604386.9119780606
1,7.0685834705770345,868.832527584365,1415.3428772371867,42.427,-71.073,Malden Center,2.6075219024795286,1,37038.805874434554,3669.2414360601388,3.141592653589793,2265.499845262881,2729.5178858588924,6141.415243182508,3690.537551914359,4446.430785438986,10004.469267237719,96579.49755927554,116360.84043286207,261811.89097393965,9567.62741001225,11527.261939773794,25936.33936449104,80134.51112783463,533458.2026194872,697146.0911787251,30339.180962213155,148099.99635855536,258867.43352290653,6754991.76927374,45378952.926832415,54682052.907670625,67141.0939080996,337062.65536118625,616446.9907760299
2,14.137166941154069,1096.1252017931965,1702.855796291809,42.401,-71.077,Wellington,3.1101767270538954,1,52027.437243567765,4330.353389867037,3.141592653589793,3409.1430925544546,3443.5788813681356,15496.10496615661,5296.182467155613,5349.679259753144,24073.55666888915,161814.52448320153,163449.0146294965,735520.5658327342,13468.164333083401,13604.20639705394,61218.92878674273,149106.5956344739,562256.5518562393,698971.262155993,38314.43193116441,166366.24506189913,259749.48157494306,13426806.867471294,47137327.6199745,54828630.93531911,81957.96886571612,383796.5680474621,618988.3834967529
3,0.0,2079.3871609754406,2546.4049064868163,42.384,-71.077,Sullivan Square,2.4504422698000385,1,107373.36117236606,5762.370536429828,3.141592653589793,5095.418194533717,6532.587428889381,0.0,6239.818218881509,7999.766947283986,0.0,263112.22286727204,337323.36265034875,0.0,14120.356336717972,18103.020944510223,0.0,284844.74408447207,593182.2561831649,698971.262155993,62316.76202531535,188106.07855217924,259749.48157494306,25804088.31059984,48853478.705983944,54828630.93531911,131149.11664124904,438885.4303879087,618988.3834967529
4,0.0,11014.267292783232,3252.479276120241,42.374,-71.07,Community College,1.0681415022205298,0,967833.198656508,6245.210953265154,3.141592653589793,11764.79601197193,34602.34121168214,0.0,3474.1080999362157,10217.964999812399,0.0,1033782.8067118629,3040537.6667995965,0.0,6670.769009304749,19619.908850896318,0.0,382181.24599099543,623079.0823949274,698971.262155993,83988.43565851702,206547.62388688806,259749.48157494306,33864796.69180296,50448097.33471283,54828630.93531911,177414.7240410953,485446.37619468773,618988.3834967529
5,0.0,25485.902037073924,4842.327639504665,42.367,-71.062,North Station,0.8796459430051421,1,2285981.7743037785,8570.93617124661,3.141592653589793,22418.570330738563,80066.32260978057,0.0,4259.533862791945,15212.62093854266,0.0,2010854.5935500152,7181623.548392911,0.0,7539.389230793107,26926.390109975382,0.0,456810.6551236136,656438.5058071604,698971.262155993,102248.50384349312,224736.55619466383,259749.48157494306,40063546.66649376,52387631.925595656,54828630.93531911,221606.11857173164,530519.9095882747,618988.3834967529
6,0.0,36864.44623476302,4811.897438354055,42.363,-71.058,Haymarket,0.43982297150257105,0,3628288.5165681113,8418.25846254299,3.141592653589793,16213.830285770237,115813.0734697874,0.0,2116.3830299024903,15117.021642160644,0.0,1595804.636825642,11398604.548754586,0.0,3702.543451872323,26446.738941945165,0.0,494865.15141990344,663157.697088487,698971.262155993,121966.81898143816,230102.91094537184,259749.48157494306,43087728.50454465,52732894.993852936,54828630.93531911,269873.5725302424,543294.9985822468,618988.3834967529
7,0.0,48863.64075402633,4547.363534927744,42.359,-71.057,State,0.12566370614359174,0,4739051.389930054,8091.2567210537045,3.141592653589793,6140.3861928199985,153509.65482049994,0.0,571.4385549812446,14285.963874531113,0.0,595526.7612635503,14888169.031588754,0.0,1016.7773069268543,25419.432673171355,0.0,503500.11187454325,656579.4250498858,698971.262155993,134148.83249339036,225965.20290053583,259749.48157494306,43435463.98853637,52328884.75272676,54828630.93531911,300838.68867132056,532926.011855121,618988.3834967529
8,0.0,34678.90598096491,4632.2207822176715,42.355,-71.06,Downtown Crossing,0.3141592653589793,0,2924354.231277561,8930.395724501659,3.141592653589793,10894.69962643305,108946.9962643305,0.0,1455.2550779221,14552.550779221001,0.0,918712.9769475812,9187129.769475812,0.0,2805.566560174411,28055.66560174411,0.0,523319.6680039702,665582.4454472932,698971.262155993,141838.3604459445,231919.15552918924,259749.48157494306,44813245.41226533,52854811.47226209,54828630.93531911,320376.09769506776,547653.4060771428,618988.3834967529
9,0.0,34989.40264172046,4383.698352183861,42.353,-71.062,Chinatown,0.15707963267948966,0,2923637.304051586,8773.23777577685,3.141592653589793,5496.122514636215,109922.45029272429,0.0,688.589726938725,13771.7945387745,0.0,459243.87380847655,9184877.47616953,0.0,1378.0969672288504,27561.939344577007,0.0,486111.21684293105,641527.4019146408,698971.262155993,121020.88939645696,217497.66241171779,259749.48157494306,42374225.32828599,51513384.063348554,54828630.93531911,268850.15031342936,511959.9067789365,618988.3834967529
10,0.0,26022.53278259601,4730.196478598735,42.35,-71.064,Tufts Medical Center,0.4084070449666731,0,2038845.9265419955,9536.535676043603,3.141592653589793,10627.785716288414,81752.19781760318,0.0,1931.8455659362724,14860.350507202094,0.0,832679.0400013551,6405223.384625808,0.0,3894.788354672222,29959.910420555552,0.0,424736.0930189114,633219.5349384062,698971.262155993,94434.11335101206,214621.63023838683,259749.48157494306,37293556.90718209,50995484.05766688,54828630.93531911,202176.4651593298,504368.03723571054,618988.3834967529
11,0.0,25447.77177772839,4957.877622057296,42.347,-71.075,Back Bay,0.8796459430051421,0,2150773.9593622927,10462.818962762916,3.141592653589793,22385.02920279953,79946.53286714118,0.0,4361.176936158682,15575.631914852434,0.0,1891919.587674147,6756855.670264811,0.0,9203.576252991668,32869.91518925596,0.0,342800.5467309601,606129.2063584484,698971.262155993,75090.27966015507,202322.10187890095,259749.48157494306,30189569.397518806,49392617.932784095,54828630.93531911,160408.77413128273,473508.406865611,618988.3834967529
12,0.0,15150.67865415588,4122.339682165475,42.341,-71.084,Mass Ave,0.9110618695410401,0,1083865.4349358408,10209.29052281447,3.141592653589793,13803.205619470784,47597.260756795804,0.0,3755.706497716895,12950.71206109274,0.0,987468.4694835596,3405063.6878743432,0.0,9301.295310402973,32073.432104837837,0.0,218725.8859115519,583131.578040896,698971.262155993,47984.864159175624,189362.4969473049,259749.48157494306,19082424.96055469,48199122.1666408,54828630.93531911,104053.08572843637,439329.97462488955,618988.3834967529
13,0.0,13343.387154751674,3857.56539304118,42.337,-71.089,Ruggles,0.6283185307179586,0,888850.5973446576,10089.959011969908,3.141592653589793,8383.897411874454,41919.48705937227,0.0,2423.779819904079,12118.899099520393,0.0,558481.3013513752,2792406.5067568757,0.0,6339.708221405358,31698.54110702679,0.0,159936.38949041732,572386.2471525114,697146.0911787251,40254.39370622281,179122.31865835903,258867.43352290653,13115361.32678966,47630336.48954824,54682052.907670625,89480.27451371899,414511.75004554645,616446.9907760299
14,0.0,5698.652291370515,2905.222650698419,42.331,-71.095,Roxbury Crossing,0.7853981633974483,0,308965.8178292185,8271.674057329792,3.141592653589793,4475.711043483063,17902.84417393225,0.0,2281.7565341192044,9127.026136476818,0.0,242661.18587565882,970644.7435026353,0.0,6496.557612849138,25986.230451396554,0.0,92784.47269281808,534090.9030821669,695597.4005669114,29934.737639295636,158951.8963113296,258073.42756034812,7067260.989294495,45326085.396009095,54553789.466714345,70322.25943774015,362774.3855726297,614206.2041882528
15,0.0,3740.7396914621436,2370.375124813704,42.323,-71.1,Jackson Square,1.0367255756846319,0,204210.23717033543,6081.136376953367,3.141592653589793,3878.120510117443,11751.88033368922,0.0,2457.4285158610187,7446.753078366722,0.0,211709.9756911112,641545.380882155,0.0,6304.469611213736,19104.45336731435,0.0,86644.08649999807,524222.9025352798,691386.108994965,29363.299084314393,148380.6019550946,254144.9043150246,6471734.228030947,44808488.78351895,54326561.31679574,69305.4821308133,335426.0096245608,604386.9119780606
16,0.0,1311.120899062117,2008.2626960465832,42.317,-71.104,Stony Brook,1.1623892818282235,0,71601.44948114369,4812.041593443583,3.141592653589793,1524.0328802507888,4119.007784461591,0.0,2334.38303298,6309.143332378378,0.0,83228.75744024644,224942.5876763417,0.0,5593.465571930427,15117.474518730884,0.0,86644.08649999807,511473.2057017829,689527.0873560801,29363.299084314393,142849.976487194,252644.30848634744,6471734.228030947,43944193.57857178,54196011.749464355,69305.4821308133,321015.52345685975,600401.3441765528
17,0.0,1349.3171942271867,1889.0401527025801,42.31,-71.108,Green,1.9477874452256716,0,76503.88831201388,4314.891112785048,3.141592653589793,2628.1830905428433,4239.004984746522,0.0,3679.4486929612713,5934.594666066567,0.0,149013.31316508763,240344.05349207684,0.0,8404.490736998543,13555.630220965393,0.0,75749.38687356502,488658.5157270326,688664.8440950452,27908.044006392287,125014.8180802731,251667.21339437284,5553021.251083365,42510841.074878335,54153348.12162821,66499.91557063888,278433.6172443753,598016.6315405666
18,84.82300164692442,1053.0265167200546,1651.0480321710293,42.301,-71.113,Forest Hills,2.419026343264141,1,56475.51006327758,3961.7042442019906,3.141592653589793,2547.2988841014894,3308.180368962973,89320.86996200027,3993.9286838161406,5186.92036859239,140046.84995199455,136615.74659234754,177423.04752252926,4790422.283108291,9583.466930945968,12446.060949280478,336043.6456305729,59625.4786426404,427283.3919030129,685320.0603022128,25287.60871351729,98428.0420348282,249311.4688903195,4261098.337273533,37430172.65377443,53936751.33128895,61227.03024873781,211759.93209027578,591940.6998097532
19,190.85175370557994,2167.8826074715885,1740.7756752332734,42.396,-71.143,Alewife,2.9530970943744057,1,125320.32278076219,4111.251331781115,3.141592653589793,6401.967829069158,6810.604073477827,413744.197463778,5140.679588489023,5468.808072860664,332230.0904262853,370083.08106993145,393705.40539354406,23917603.377657805,12140.924362125717,12915.876980984805,784639.526594827,93834.33615610679,325659.65801222366,688664.8440950452,39209.01716452514,79399.7281820623,251667.21339437284,7434627.380382441,27326367.88164249,54153348.12162821,94196.70679487282,173767.64218331542,598016.6315405666
20,7.0685834705770345,2178.3553048629014,2603.9907185996503,42.397,-71.122,Davis,2.57610597594363,0,119833.99458846968,6014.11794443642,3.141592653589793,5611.674118585828,6843.505022665645,15397.886300997701,6708.156051486307,8180.678111568668,18406.5257510295,308705.06958055333,376469.5970494554,847056.5933612746,15493.00517669248,18893.908752064002,42511.29469214401,123331.74531346677,475084.82799643563,692789.9858587503,44289.45302100112,114838.71332846122,255574.44369450278,9733824.55561473,41220046.46160002,54398724.79214281,103258.30413464789,251609.07522131284,607990.7214266832
21,0.0,2864.667712683689,2194.2578823313133,42.388,-71.119,Porter,2.5446900494077322,0,156537.77163485697,5203.165256100018,3.141592653589793,7289.691423325792,8999.619041142952,0.0,5583.706199002976,6893.464443213551,0.0,398340.10983568046,491777.9133773833,0.0,13240.44285262175,16346.225743977471,0.0,131295.87658120255,537432.9662313844,697146.0911787251,45341.02654413761,140993.21301551117,258867.43352290653,10389584.296777625,45654932.84400253,54682052.907670625,105251.8137680543,314760.30297792767,616446.9907760299
22,0.0,4889.583792708706,2121.0274255573645,42.373,-71.119,Harvard,2.6075219024795286,0,331462.29917581746,5526.506279390363,3.141592653589793,12749.696833496873,15361.080522285389,0.0,5530.625467900596,6663.404178193488,0.0,864295.2049471663,1041319.5240327303,0.0,14410.48616770102,17362.031527350624,0.0,149137.34358154607,563679.6068747735,698971.262155993,47740.69185972805,157435.52120405805,259749.48157494306,11895167.831035826,47426189.36515172,54828630.93531911,109923.15741932538,358418.3034328914,618988.3834967529
